"id";"NameStrat";"Link";"Version";"Exchange";"Pair";"Start1";"Start2";"StartDate";"EndDate";"HoldResult";"StratResult";"totalResult";"nbTrades";"backTestTime";"graphlocation"
"438";"HODL AND NOTIFY";"https://platform.kryll.io/marketplace/5c4f2a6fd645c39f90cbbb8d";"VERSION 1";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"24/02/2019";"24/05/2019";"-18.544";"-20.033";"-1.49";"1 trade";"21";"GRAPHS/438.html"
"439";"QASH LIQUID";"https://platform.kryll.io/marketplace/5ca91d39479f935f4e12f39d";"VERSION 1";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"24/02/2019";"24/05/2019";"-18.544";"+5.108";"+23.652";"16 trades";"54";"GRAPHS/439.html"
"440";"POWERED TO GOCHAIN 2.0 BANK";"https://platform.kryll.io/marketplace/5cbdf09bcae1dd1ce191e4cf";"VERSION 1";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"24/02/2019";"24/05/2019";"-18.544";"-28.066";"-9.522";"16 trades";"30";"GRAPHS/440.html"
"288";"NEO / USDT - SMART ECONOMY -";"https://platform.kryll.io/marketplace/5cacdfad011c5e34f0e82186";"VERSION 2";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+44.876";"-8.576";"10 trades";"18";"GRAPHS/288.html"
"325";"LA PROVEEDURIA TRX- TUSD ,USDT,USDC,PAX";"https://platform.kryll.io/marketplace/5c58ae135de1640dbd3d733a";"VERSION 2";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"0.00";"-30.344";"Aucun trade";"13";"GRAPHS/325.html"
"442";"THE MASTER BNB STRATEGY";"https://platform.kryll.io/marketplace/5c58b255812598100207aaaf";"VERSION 10";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+32.558";"-25.179";"64 trades";"354";"GRAPHS/442.html"
"443";"SLOW MOTION TRADER";"https://platform.kryll.io/marketplace/5c4f25a24ca41aa0d326f956";"VERSION 2";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+44.265";"-13.472";"31 trades";"29";"GRAPHS/443.html"
"444";"ON FIRE";"https://platform.kryll.io/marketplace/5c5010ae78876a0eb8d67b1b";"VERSION 11";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+36.352";"-21.385";"19 trades";"39";"GRAPHS/444.html"
"445";"POWERED TO GOCHAIN";"https://platform.kryll.io/marketplace/5c50e97f4f64ecc658d3136c";"VERSION 7";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+46.563";"-11.175";"35 trades";"33";"GRAPHS/445.html"
"446";"CLARA & CLARISSE TRADE FOR YOU V5";"https://platform.kryll.io/marketplace/5cad018f559c0f316168c799";"VERSION 5";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+71.421";"+13.684";"59 trades";"34";"GRAPHS/446.html"
"447";"PLANET KRYLL (KRL-ETH)V10";"https://platform.kryll.io/marketplace/5c520d3c7896be09a2cb7def";"VERSION 10";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+55.348";"-2.389";"23 trades";"102";"GRAPHS/447.html"
"448";"MANA/ETH ETERNITY";"https://platform.kryll.io/marketplace/5c4f7e5530fbb70c2ee64867";"VERSION 5";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+35.11";"-22.627";"19 trades";"45";"GRAPHS/448.html"
"449";"$$ ONTOLOGY 2.0 $$";"https://platform.kryll.io/marketplace/5c50c55cd60e7d60e160f115";"VERSION 7";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+6.953";"-50.784";"116 trades";"27";"GRAPHS/449.html"
"450";"THE CLIMBER TRX/USDT NO PIGGY";"https://platform.kryll.io/marketplace/5c7c93a3adaffbcbd5eeecbc";"VERSION 11";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+5.128";"-52.61";"75 trades";"1459";"GRAPHS/450.html"
"451";"THE MASTER ETH STRATEGY";"https://platform.kryll.io/marketplace/5c5cbb2e06009417b936b130";"VERSION 6";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+50.791";"-6.946";"100 trades";"84";"GRAPHS/451.html"
"452";"PLANET KRYLL (KRL-BTC)V8";"https://platform.kryll.io/marketplace/5c59ff1b75f2ed1714cbd3ae";"VERSION 8";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+74.766";"+17.028";"22 trades";"32";"GRAPHS/452.html"
"453";"MATIC NETWORK";"https://platform.kryll.io/marketplace/5ce13b179d9c3c93e0e27874";"VERSION 3";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+40.477";"-17.26";"28 trades";"28";"GRAPHS/453.html"
"454";"HIT N RUN";"https://platform.kryll.io/marketplace/5cd9b3246840cf08dbba3c36";"VERSION 6";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+39.805";"-17.932";"87 trades";"1272";"GRAPHS/454.html"
"455";"HUGIN - LONGSHIPS & MEAD - BTC/USDT";"https://platform.kryll.io/marketplace/5cb667bca1fffd1b4a64b72a";"VERSION 1";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+20.876";"-36.861";"83 trades";"31";"GRAPHS/455.html"
"456";"1551%";"https://platform.kryll.io/marketplace/5c66ab8fa40d611ac8f0343d";"VERSION 3";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"-0.752";"-58.49";"30 trades";"41";"GRAPHS/456.html"
"457";"IOTAR 3 (V8)";"https://platform.kryll.io/marketplace/5ccc4cb057ba911a2b31fdbf";"VERSION 8";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+13.668";"-44.069";"18 trades";"456";"GRAPHS/457.html"
"458";"GAÏA V2.1 ( LINK / BTC )";"https://platform.kryll.io/marketplace/5cd021a7a2b4ea1b142a01a7";"VERSION 4";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+11.516";"-46.221";"1 trade";"24";"GRAPHS/458.html"
"459";"KING OF TETHER";"https://platform.kryll.io/marketplace/5c7497ffb7b0e31a3dc1fa0f";"VERSION 4";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+28.08";"-29.658";"9 trades";"28";"GRAPHS/459.html"
"460";"KRYLLTONATOR";"https://platform.kryll.io/marketplace/5c804b24039bc14436663583";"VERSION 2";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+37.628";"-20.11";"7 trades";"25";"GRAPHS/460.html"
"461";"BREAKING BAD";"https://platform.kryll.io/marketplace/5ce2c11e1ceb499494eda241";"VERSION 3";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+21.672";"-36.065";"18 trades";"34";"GRAPHS/461.html"
"462";"THE LONE RANGER V3";"https://platform.kryll.io/marketplace/5c86962171b19f48400452ee";"VERSION 3";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+25.93";"-31.808";"46 trades";"151";"GRAPHS/462.html"
"463";"SUPPORT PIERCER";"https://platform.kryll.io/marketplace/5c4f2ca972fdd19d075c7f45";"VERSION 1";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"-1.573";"-59.31";"4 trades";"26";"GRAPHS/463.html"
"464";"KARETA MAYA POWERED BNB/USDT";"https://platform.kryll.io/marketplace/5c50bb551f800660e7e77052";"VERSION 6";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+13.914";"-43.823";"29 trades";"32";"GRAPHS/464.html"
"465";"ENIGMA V2";"https://platform.kryll.io/marketplace/5ca2552bc4672518b76f69d4";"VERSION 2";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+15.603";"-42.135";"36 trades";"603";"GRAPHS/465.html"
"466";"LTC - BTC - ETH / USDT";"https://platform.kryll.io/marketplace/5c8194c7c6ab365982f3d5b1";"VERSION 4";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+38.077";"-19.66";"21 trades";"54";"GRAPHS/466.html"
"467";"LA PROVEEDURIA TRX- TUSD ,USDT,USDC,PAX";"https://platform.kryll.io/marketplace/5c58ae135de1640dbd3d733a";"VERSION 2";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"0.00";"-57.737";"Aucun trade";"29";"GRAPHS/467.html"
"468";"DUCK SEASON";"https://platform.kryll.io/marketplace/5cdc7d7c25741b31a4b76842";"VERSION 4";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+30.218";"-27.519";"13 trades";"693";"GRAPHS/468.html"
"470";"LTC BULLISH";"https://platform.kryll.io/marketplace/5c9d7fcdcc70ef17774685ba";"VERSION 3";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+28.461";"-29.276";"16 trades";"30";"GRAPHS/470.html"
"473";"THE CLIMBER TRX/USDT PIGGY BANK";"https://platform.kryll.io/marketplace/5c7c9630bb11f9c6ff782ad3";"VERSION 14";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+2.299";"-55.438";"75 trades";"1450";"GRAPHS/473.html"
"474";"SUPER NULS";"https://platform.kryll.io/marketplace/5c870b3f835edc49b0b800c4";"VERSION 4";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+33.595";"-24.142";"15 trades";"29";"GRAPHS/474.html"
"475";"SUPER BOLLINGO";"https://platform.kryll.io/marketplace/5c5a32f82517c4170e665dc6";"VERSION 1";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+11.933";"-45.804";"28 trades";"35";"GRAPHS/475.html"
"476";"BASIC ATTENTION TOKEN BAT/BTC";"https://platform.kryll.io/marketplace/5cc5fc045f30256ff536fe5a";"VERSION 1";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+34.001";"-23.736";"13 trades";"28";"GRAPHS/476.html"
"477";"[BTC/USD] CRYPTACC CYCLE";"https://platform.kryll.io/marketplace/5c52fc81261cbf059fc530dc";"VERSION 1";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+32.883";"-24.855";"9 trades";"23";"GRAPHS/477.html"
"478";"GAME OF CRYPTO ETH/BTC";"https://platform.kryll.io/marketplace/5cd5ba70a40c400b14602c28";"VERSION 4";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"0.00";"-57.737";"Aucun trade";"24";"GRAPHS/478.html"
"479";"THETA PLAY";"https://platform.kryll.io/marketplace/5c8d84d5bd0586dcae1e8040";"VERSION 1";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+61.525";"+3.787";"5 trades";"28";"GRAPHS/479.html"
"480";"[ETH/USD] CRYPTACC CYCLE";"https://platform.kryll.io/marketplace/5c52fa8a261cbf059fc530d7";"VERSION 1";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+47.227";"-10.51";"23 trades";"23";"GRAPHS/480.html"
"481";"THE LONE RANGER V2 INCLUDING PIGGY";"https://platform.kryll.io/marketplace/5c869e5a017b3c4c00c821bd";"VERSION 2";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+24.151";"-33.586";"46 trades";"147";"GRAPHS/481.html"
"482";"NEW WORLD --- BRD - BTC / UPDATE STRATEGY V4";"https://platform.kryll.io/marketplace/5c517770a9cdc58826840f27";"VERSION 6";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+9.996";"-47.742";"6 trades";"24";"GRAPHS/482.html"
"483";"HOT ROAD";"https://platform.kryll.io/marketplace/5c55caa92e45c4703658fc25";"VERSION 1";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+106.465";"+48.727";"5 trades";"33";"GRAPHS/483.html"
"484";"DOGE PUMP";"https://platform.kryll.io/marketplace/5cb9234347761919e7651f04";"VERSION 3";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"0.00";"-57.737";"Aucun trade";"37";"GRAPHS/484.html"
"485";"WAITING BULLS - BTC/USDT";"https://platform.kryll.io/marketplace/5c5020b45fa993b863af88a7";"VERSION 6";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"-1.895";"-59.633";"20 trades";"35";"GRAPHS/485.html"
"486";"NEO BULLISH";"https://platform.kryll.io/marketplace/5c62213006995b197ef4a937";"VERSION 11";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"0.00";"-57.737";"Aucun trade";"22";"GRAPHS/486.html"
"487";"SIMPLE BUY AND SELL";"https://platform.kryll.io/marketplace/5c4f2bce0c362ea1cc280e98";"VERSION 1";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+2.293";"+2.108";"-0.185";"2 trades";"8";"GRAPHS/487.html"
"488";"MARKET ALERT";"https://platform.kryll.io/marketplace/5c4f2a11c76b859f80b4e6ce";"VERSION 1";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"0.00";"-57.737";"Aucun trade";"29";"GRAPHS/488.html"
"489";"HUGIN - SHIELDMAIDEN - ADA/BTC";"https://platform.kryll.io/marketplace/5cc247ee5f30256ff536ed07";"VERSION 1";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+55.329";"-2.409";"22 trades";"28";"GRAPHS/489.html"
"490";"ELECTRO NANO - ETH";"https://platform.kryll.io/marketplace/5c55d2b3f7c4eb6e075b852b";"VERSION 1";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+3.052";"-54.686";"24 trades";"26";"GRAPHS/490.html"
"491";"MAGIC / ELF - BTC";"https://platform.kryll.io/marketplace/5c65a295fa5c411976450911";"VERSION 1";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+2.898";"-54.84";"48 trades";"23";"GRAPHS/491.html"
"492";"GAME OF CRYPTO BAT/BTC";"https://platform.kryll.io/marketplace/5cd5bd60a3382008d5def700";"VERSION 2";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+68.996";"+11.259";"4 trades";"25";"GRAPHS/492.html"
"493";"NEO PARTY";"https://platform.kryll.io/marketplace/5c5593162e45c4703658fbeb";"VERSION 4";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"0.00";"-57.737";"Aucun trade";"22";"GRAPHS/493.html"
"494";"GAME OF CRYPTO BNB/BTC";"https://platform.kryll.io/marketplace/5cd41f12aa7ac1112036eca0";"VERSION 2";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+73.072";"+15.335";"3 trades";"23";"GRAPHS/494.html"
"495";"ETHEREUM CRASH | ETH / USD";"https://platform.kryll.io/marketplace/5c576e91b9c4926fac4a7a0b";"VERSION 3";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+2.996";"+4.393";"+1.397";"4 trades";"21";"GRAPHS/495.html"
"496";"EOS";"https://platform.kryll.io/marketplace/5cacf3ffc7e01f344a737dec";"VERSION 3";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+58.481";"+0.743";"18 trades";"36";"GRAPHS/496.html"
"497";"HOLDOR";"https://platform.kryll.io/marketplace/5cace5fe011c5e34f0e82189";"VERSION 1";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+21.27";"-36.467";"17 trades";"26";"GRAPHS/497.html"
"498";"GOLEM ROCK";"https://platform.kryll.io/marketplace/5c9fee2435549e1c08073b35";"VERSION 1";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+27.343";"-30.394";"11 trades";"25";"GRAPHS/498.html"
"499";"LA PROVEEDURIA TRX BTC";"https://platform.kryll.io/marketplace/5c758e36d2258e1da6d581db";"VERSION 1";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"-13.084";"-70.821";"22 trades";"24";"GRAPHS/499.html"
"500";"GUANCHE";"https://platform.kryll.io/marketplace/5cb1bd810896828625bd5278";"VERSION 1";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+27.711";"-30.026";"30 trades";"30";"GRAPHS/500.html"
"501";"NEO / USDT - SMART ECONOMY -";"https://platform.kryll.io/marketplace/5cacdfad011c5e34f0e82186";"VERSION 2";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+37.66";"-20.078";"17 trades";"35";"GRAPHS/501.html"
"502";"ETERNITY + PIGGY";"https://platform.kryll.io/marketplace/5cb77a8764d4811db6e0afd7";"VERSION 4";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+34.02";"-23.717";"19 trades";"37";"GRAPHS/502.html"
"503";"BEAR TRADER";"https://platform.kryll.io/marketplace/5c4f2d8472fdd19d075c7f46";"VERSION 1";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+3.414";"-54.323";"11 trades";"28";"GRAPHS/503.html"
"504";"FRANKEINSTEIN PUMP VOL UPDATE";"https://platform.kryll.io/marketplace/5c9a25bf7dff91d11ebec80c";"VERSION 2";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+49.073";"-8.664";"53 trades";"4025";"GRAPHS/504.html"
"505";"FUTURE WORLD XRP/ETH";"https://platform.kryll.io/marketplace/5c5421c293157108a8e25654";"VERSION 2";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+16.314";"-41.424";"28 trades";"24";"GRAPHS/505.html"
"507";"SUPER HOLDER";"https://platform.kryll.io/marketplace/5cd161282c641e1a2574d6c9";"VERSION 1";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+57.725";"-0.012";"1 trade";"112";"GRAPHS/507.html"
"508";"BULLISH_BOY";"https://platform.kryll.io/marketplace/5ca3c103457dda76e662b233";"VERSION 2";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+22.563";"-35.175";"17 trades";"103";"GRAPHS/508.html"
"509";"HODL AND NOTIFY";"https://platform.kryll.io/marketplace/5c4f2a6fd645c39f90cbbb8d";"VERSION 1";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+53.062";"-4.676";"1 trade";"23";"GRAPHS/509.html"
"510";"QASH LIQUID";"https://platform.kryll.io/marketplace/5ca91d39479f935f4e12f39d";"VERSION 1";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+31.669";"-26.068";"25 trades";"53";"GRAPHS/510.html"
"511";"POWERED TO GOCHAIN 2.0 BANK";"https://platform.kryll.io/marketplace/5cbdf09bcae1dd1ce191e4cf";"VERSION 1";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+27.711";"-30.026";"30 trades";"32";"GRAPHS/511.html"
"512";"RASTA ROCKET ATOM";"https://platform.kryll.io/marketplace/5ce457f71ceb499494edaa39";"VERSION 1";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+14.619";"-43.119";"392 trades";"2079";"GRAPHS/512.html"
"513";"THE MASTER BNB STRATEGY";"https://platform.kryll.io/marketplace/5c58b255812598100207aaaf";"VERSION 10";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+29.411";"-15.31";"36 trades";"118";"GRAPHS/513.html"
"514";"SLOW MOTION TRADER";"https://platform.kryll.io/marketplace/5c4f25a24ca41aa0d326f956";"VERSION 2";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+20.979";"-23.741";"18 trades";"16";"GRAPHS/514.html"
"515";"ON FIRE";"https://platform.kryll.io/marketplace/5c5010ae78876a0eb8d67b1b";"VERSION 11";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+33.994";"-10.727";"9 trades";"21";"GRAPHS/515.html"
"516";"POWERED TO GOCHAIN";"https://platform.kryll.io/marketplace/5c50e97f4f64ecc658d3136c";"VERSION 7";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+32.769";"-11.952";"20 trades";"20";"GRAPHS/516.html"
"517";"CLARA & CLARISSE TRADE FOR YOU V5";"https://platform.kryll.io/marketplace/5cad018f559c0f316168c799";"VERSION 5";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+33.356";"-11.364";"33 trades";"20";"GRAPHS/517.html"
"518";"PLANET KRYLL (KRL-ETH)V10";"https://platform.kryll.io/marketplace/5c520d3c7896be09a2cb7def";"VERSION 10";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+23.304";"-21.416";"10 trades";"43";"GRAPHS/518.html"
"519";"MANA/ETH ETERNITY";"https://platform.kryll.io/marketplace/5c4f7e5530fbb70c2ee64867";"VERSION 5";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+33.079";"-11.641";"9 trades";"20";"GRAPHS/519.html"
"520";"$$ ONTOLOGY 2.0 $$";"https://platform.kryll.io/marketplace/5c50c55cd60e7d60e160f115";"VERSION 7";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+1.322";"-43.398";"59 trades";"15";"GRAPHS/520.html"
"521";"THE CLIMBER TRX/USDT NO PIGGY";"https://platform.kryll.io/marketplace/5c7c93a3adaffbcbd5eeecbc";"VERSION 11";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+9.518";"-35.202";"36 trades";"520";"GRAPHS/521.html"
"522";"THE MASTER ETH STRATEGY";"https://platform.kryll.io/marketplace/5c5cbb2e06009417b936b130";"VERSION 6";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+49.02";"+4.30";"48 trades";"39";"GRAPHS/522.html"
"523";"PLANET KRYLL (KRL-BTC)V8";"https://platform.kryll.io/marketplace/5c59ff1b75f2ed1714cbd3ae";"VERSION 8";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+22.047";"-22.673";"16 trades";"18";"GRAPHS/523.html"
"524";"MATIC NETWORK";"https://platform.kryll.io/marketplace/5ce13b179d9c3c93e0e27874";"VERSION 3";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+31.844";"-12.876";"22 trades";"13";"GRAPHS/524.html"
"525";"HIT N RUN";"https://platform.kryll.io/marketplace/5cd9b3246840cf08dbba3c36";"VERSION 6";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+49.35";"+4.63";"45 trades";"469";"GRAPHS/525.html"
"526";"HUGIN - LONGSHIPS & MEAD - BTC/USDT";"https://platform.kryll.io/marketplace/5cb667bca1fffd1b4a64b72a";"VERSION 1";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+25.655";"-19.065";"19 trades";"16";"GRAPHS/526.html"
"527";"1551%";"https://platform.kryll.io/marketplace/5c66ab8fa40d611ac8f0343d";"VERSION 3";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"-1.464";"-46.184";"14 trades";"19";"GRAPHS/527.html"
"528";"IOTAR 3 (V8)";"https://platform.kryll.io/marketplace/5ccc4cb057ba911a2b31fdbf";"VERSION 8";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+1.519";"-43.201";"4 trades";"174";"GRAPHS/528.html"
"529";"GAÏA V2.1 ( LINK / BTC )";"https://platform.kryll.io/marketplace/5cd021a7a2b4ea1b142a01a7";"VERSION 4";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+8.915";"-35.805";"1 trade";"13";"GRAPHS/529.html"
"530";"KING OF TETHER";"https://platform.kryll.io/marketplace/5c7497ffb7b0e31a3dc1fa0f";"VERSION 4";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+16.624";"-28.096";"5 trades";"15";"GRAPHS/530.html"
"531";"KRYLLTONATOR";"https://platform.kryll.io/marketplace/5c804b24039bc14436663583";"VERSION 2";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+56.654";"+11.934";"3 trades";"14";"GRAPHS/531.html"
"532";"BREAKING BAD";"https://platform.kryll.io/marketplace/5ce2c11e1ceb499494eda241";"VERSION 3";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+17.237";"-27.483";"12 trades";"20";"GRAPHS/532.html"
"533";"THE LONE RANGER V3";"https://platform.kryll.io/marketplace/5c86962171b19f48400452ee";"VERSION 3";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+14.479";"-30.242";"24 trades";"72";"GRAPHS/533.html"
"534";"SUPPORT PIERCER";"https://platform.kryll.io/marketplace/5c4f2ca972fdd19d075c7f45";"VERSION 1";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"-7.607";"-52.327";"2 trades";"13";"GRAPHS/534.html"
